Time,Duty,ERPM,Current[A],Voltage[V]
00:36:59.801,0.0,,,
00:37:00.357,1.0,,,
00:37:00.914,2.0,,,
00:37:01.470,3.0,,,
00:37:02.026,4.0,,,
00:37:02.583,5.0,,,
00:37:03.139,6.0,,,
